Function_ID,Class_Name,Function_Name,Cyclomatic_Complexity,Complexity_Level,Test_Case_Count,Test_Input_1,Test_Input_2,Test_Input_3,Test_Input_4,Test_Input_5,Test_Input_6
1,User.cs,HashPassword,1,Simple,3,"password123","",Special_Characters,N/A,N/A,N/A
2,User.cs,VerifyPassword,2,Low,4,"(pass,pass)=true","(pass,wrong)=false","(empty,empty)=true","Case_Sensitive",N/A,N/A
3,User.cs,Authenticate,5,Low,6,"Valid_Admin","Wrong_Password","NonExistent_User","Inactive_User","DB_Error","Empty_Credentials"
4,User.cs,RegisterUser,2,Low,4,"Valid_Data","Duplicate_Username","Different_UserType","DB_Error"
5,User.cs,UpdateProfile,2,Low,4,"Valid_Update","NonExistent_User","Nullable_Phone","DB_Error"
6,User.cs,ChangePassword,5,Low,5,"Correct_Old_Password","Wrong_Old_Password","User_Not_Found","Success_Update","DB_Error"
7,User.cs,UpdateLastLogin,2,Low,3,"Admin_User","Student_User","NonExistent_User"
8,User.cs,GetUserByID,3,Low,4,"UserID=1","UserID=2","UserID=999","DB_Error"
9,User.cs,GetAllUsers,3,Low,5,"NULL_Filter","Filter_Student","Filter_Admin","Filter_Invalid","DB_Error"
10,User.cs,DeleteUser,2,Low,3,"Valid_User","NonExistent_User","DB_Error"
11,Society.cs,CreateSociety,2,Low,4,"Valid_Data","With_CoHead","Empty_Name","Duplicate_Name"
12,Society.cs,UpdateSociety,2,Low,3,"Valid_Update","NonExistent_Society","Nullable_CoHead"
13,Society.cs,UpdateSocietyStatus,2,Low,4,"Status=Active","Status=Suspended","Status=Inactive","NonExistent_ID"
14,Society.cs,GetSocietyByID,3,Low,3,"SocietyID=1","SocietyID=2","SocietyID=999"
15,Society.cs,GetAllSocieties,3,Low,4,"NULL_Filter","Status=Active","Status=Suspended","Status=Inactive"
16,Society.cs,GetStudentSocieties,2,Low,3,"StudentID=2","StudentID=3","StudentID=999"
17,Society.cs,GetAvailableSocieties,2,Low,3,"StudentID=2","StudentID=3","StudentID=999"
18,Society.cs,DeleteSociety,2,Low,2,"Valid_ID","NonExistent_ID"
19,Society.cs,GetMemberCount,2,Low,3,"SocietyID=1","SocietyID=2","SocietyID=999"
20,Event.cs,CreateEvent,2,Low,4,"Valid_Data","With_Description","Empty_Name","Invalid_Society"
21,Event.cs,UpdateEvent,2,Low,4,"Status=Planned","Status=Approved","Status=Cancelled","NonExistent_ID"
22,Event.cs,ApproveEvent,2,Low,3,"Valid_ID","AdminID=1","NonExistent_ID"
23,Event.cs,CancelEvent,2,Low,3,"Valid_ID","Another_Event","NonExistent_ID"
24,Event.cs,GetEventByID,3,Low,3,"EventID=1","EventID=7","EventID=999"
25,Event.cs,GetSocietyEvents,4,Low,4,"NULL_Filter","Status=Approved","Status=Planned","SocietyID=999"
26,Event.cs,GetAllApprovedEvents,2,Low,2,"Approved_Events_Exist","No_Approved_Events"
27,Event.cs,GetUpcomingEvents,3,Low,3,"Future_Events_Exist","No_Future_Events","Mixed_Future_Past"
28,SocietyMember.cs,RequestMembership,2,Low,4,"Valid_Request","Another_Request","Already_Member","Invalid_Student"
29,SocietyMember.cs,ApproveMembership,3,Low,3,"RequestID=1","Request_Not_Found","DB_Error"
30,SocietyMember.cs,RejectMembership,3,Low,2,"Valid_Request","NonExistent_Request"
31,SocietyMember.cs,GetSocietyMembers,2,Low,3,"SocietyID=1","SocietyID=2","SocietyID=999"
32,SocietyMember.cs,GetPendingRequests,2,Low,3,"SocietyID=1","SocietyID=2","SocietyID=999"
33,SocietyMember.cs,UpdateMemberRole,2,Low,3,"Role=Officer","Role=Co-Head","NonExistent_ID"
34,SocietyMember.cs,RemoveMember,3,Low,3,"Status=Active","Non_Member","DB_Error"
35,SocietyMember.cs,IsMember,2,Low,3,"Student=2,Society=1","Student=3,Society=2","Student=999,Society=1"
36,EventRegistration.cs,RegisterForEvent,2,Low,4,"Valid_Registration","Another_Event","Already_Registered","Invalid_Event"
37,EventRegistration.cs,CheckInStudent,2,Low,2,"Valid_RegID","NonExistent_RegID"
38,EventRegistration.cs,CancelRegistration,2,Low,2,"Valid_RegID","NonExistent_RegID"
39,EventRegistration.cs,GetStudentEventRegistrations,2,Low,3,"StudentID=2","StudentID=3","StudentID=999"
40,EventRegistration.cs,GetEventRegistrations,2,Low,2,"EventID=1","EventID=999"
41,EventRegistration.cs,IsRegistered,2,Low,2,"Student=2,Event=1","Student=999,Event=1"
42,EventRegistration.cs,GetTicketNumber,2,Low,2,"Valid_RegID","NonExistent_RegID"
43,TaskAssignment.cs,CreateTask,2,Low,3,"Valid_Data","With_DueDate","Empty_Title"
44,TaskAssignment.cs,UpdateTask,2,Low,4,"Status=Pending","Status=InProgress","Status=Completed","NonExistent_ID"
45,TaskAssignment.cs,UpdateTaskStatus,2,Low,3,"Status=InProgress","Status=Completed","NonExistent_ID"
46,TaskAssignment.cs,GetTaskByID,3,Low,2,"TaskID=1","TaskID=999"
47,TaskAssignment.cs,GetSocietyTasks,4,Low,3,"NULL_Filter","Status=Pending","SocietyID=999"
48,TaskAssignment.cs,GetMemberTasks,2,Low,2,"StudentID=2","StudentID=999"
49,TaskAssignment.cs,DeleteTask,2,Low,3,"Status=Pending","Status=InProgress","NonExistent_ID"
50,Announcement.cs,CreateAnnouncement,2,Low,2,"Valid_Data","With_ExpiryDate"
51,Announcement.cs,UpdateAnnouncement,2,Low,2,"Valid_ID","NonExistent_ID"
52,Announcement.cs,DeleteAnnouncement,2,Low,2,"Valid_ID","NonExistent_ID"
53,Announcement.cs,GetSocietyAnnouncements,2,Low,2,"SocietyID=1","SocietyID=999"
54,Announcement.cs,GetAnnouncementByID,3,Low,2,"AnnouncementID=1","AnnouncementID=999"
55,DatabaseConnection.cs,SetConnectionString,1,Simple,1,"Valid_ConnectionString"
56,DatabaseConnection.cs,ExecuteQuery,3,Low,3,"Valid_Query","No_Results","DB_Error"
57,DatabaseConnection.cs,ExecuteNonQuery,3,Low,3,"INSERT_Success","UPDATE_Success","Connection_Error"
58,DatabaseConnection.cs,ExecuteScalar,3,Low,3,"Returns_Value","Returns_Null","DB_Error"
59,LoginForm.cs,LoginClick,6,Moderate,6,"admin/admin123","dqureshi/head123","alee/pass123","Wrong_Password","Empty_Fields","NonExistent_User"
60,LoginForm.cs,RegisterClick,1,Simple,1,"Open_RegistrationForm"
61,LoginForm.cs,TestConnectionClick,2,Low,2,"Connection_Success","Connection_Failed"
62,LoginForm.cs,ConfigureConnectionClick,1,Simple,1,"Open_ConfigForm"
63,RegistrationForm.cs,RegisterClick,7,Moderate,5,"Valid_Data","Duplicate_Username","Password_Mismatch","Empty_Fields","Invalid_Email"
64,RegistrationForm.cs,InitializeComponent,1,Simple,1,"FormSetup"
65,StudentDashboard.cs,LoadData,2,Low,2,"Load_Success","DB_Error"
66,StudentDashboard.cs,ApplyMembershipClick,4,Low,4,"Valid_Selection","Already_Member","No_Selection","DB_Error"
67,StudentDashboard.cs,RegisterEventClick,5,Low,5,"Valid_Event","Already_Registered","No_Selection","Not_Member","DB_Error"
68,StudentDashboard.cs,UpdateTaskStatusClick,3,Low,3,"Valid_Task","No_Selection","DB_Error"
69,StudentDashboard.cs,LogoutClick,1,Simple,1,"Redirect_to_Login"
70,SocietyHeadDashboard.cs,GetSocietyID,2,Low,2,"Society_Found","DB_Error"
71,SocietyHeadDashboard.cs,LoadData,2,Low,2,"Load_Success","DB_Error"
72,SocietyHeadDashboard.cs,RemoveMemberClick,4,Low,4,"Valid_Member","No_Selection","Removal_Fails","DB_Error"
73,SocietyHeadDashboard.cs,ApproveRequestClick,4,Low,3,"Valid_Request","No_Selection","Approve_Fails"
74,SocietyHeadDashboard.cs,RejectRequestClick,4,Low,3,"Valid_Request","No_Selection","Reject_Fails"
75,SocietyHeadDashboard.cs,CancelEventClick,4,Low,3,"Valid_Event","No_Selection","Cancel_Fails"
76,SocietyHeadDashboard.cs,CreateTaskClick,5,Low,3,"All_Fields_Filled","Member_Not_Selected","Empty_Title"
77,SocietyHeadDashboard.cs,LoadMembersForTask,2,Low,1,"Load_Members"
78,SocietyHeadDashboard.cs,DeleteTaskClick,4,Low,3,"Valid_Task","No_Selection","Delete_Fails"
79,SocietyHeadDashboard.cs,LogoutClick,1,Simple,1,"Redirect_to_Login"
80,AdminDashboard.cs,LoadData,2,Low,2,"Load_Success","DB_Error"
81,AdminDashboard.cs,DisableUserClick,4,Low,4,"Valid_User","No_Selection","Disable_Fails","DB_Error"
82,AdminDashboard.cs,ApproveSocietyClick,4,Low,2,"Valid_Society","No_Selection"
83,AdminDashboard.cs,SuspendSocietyClick,4,Low,2,"Valid_Society","No_Selection"
84,AdminDashboard.cs,DeleteSocietyClick,4,Low,2,"Valid_Society","No_Selection"
85,AdminDashboard.cs,ApproveEventClick,4,Low,2,"Valid_Event","No_Selection"
86,AdminDashboard.cs,CancelEventClick,4,Low,2,"Valid_Event","No_Selection"
87,AdminDashboard.cs,GenerateReportClick,3,Low,3,"Users_Report","Societies_Report","File_Saved"
88,AdminDashboard.cs,LogoutClick,1,Simple,1,"Redirect_to_Login"
